scenario_id,part_index,trial_index,seed,appraiser,message_text,true_snr_db,true_dt_s,true_freq_hz,reported_snr_db,reported_dt_s,reported_freq_hz,matched,false_positive,cycle_utc
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-16.0,0.2,1500.0,False,True,2026-06-07T19:47:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-16.0,0.3,1500.0,False,True,2026-06-07T19:47:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-15.0,0.4,1500.0,False,True,2026-06-07T19:47:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-13.0,0.5,1500.0,False,True,2026-06-07T19:47:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-12.0,0.1,1500.0,False,True,2026-06-07T19:48:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-13.0,0.2,1500.0,False,True,2026-06-07T19:48:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,3.0,0.1,300.0,False,True,2026-06-07T19:49:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.2,300.0,False,True,2026-06-07T19:49:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,3.0,0.3,300.0,False,True,2026-06-07T19:49:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.4,566.0,False,True,2026-06-07T19:49:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.5,569.0,False,True,2026-06-07T19:50:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.1,569.0,False,True,2026-06-07T19:50:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,3.0,0.2,834.0,False,True,2026-06-07T19:50:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.3,834.0,False,True,2026-06-07T19:51:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.4,834.0,False,True,2026-06-07T19:51:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.5,1100.0,False,True,2026-06-07T19:51:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,3.0,0.1,1100.0,False,True,2026-06-07T19:52:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.2,1100.0,False,True,2026-06-07T19:52:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.3,1369.0,False,True,2026-06-07T19:52:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.4,1369.0,False,True,2026-06-07T19:52:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.5,1369.0,False,True,2026-06-07T19:53:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.1,1634.0,False,True,2026-06-07T19:53:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.2,1634.0,False,True,2026-06-07T19:53:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.3,1634.0,False,True,2026-06-07T19:54:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.4,1903.0,False,True,2026-06-07T19:54:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.5,1903.0,False,True,2026-06-07T19:54:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.1,1903.0,False,True,2026-06-07T19:55:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.2,2169.0,False,True,2026-06-07T19:55:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,2169.0,False,True,2026-06-07T19:55:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.4,2169.0,False,True,2026-06-07T19:55:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.5,2438.0,False,True,2026-06-07T19:56:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,2438.0,False,True,2026-06-07T19:56:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,2438.0,False,True,2026-06-07T19:56:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.3,2700.0,False,True,2026-06-07T19:57:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.4,2700.0,False,True,2026-06-07T19:57:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.5,2700.0,False,True,2026-06-07T19:57:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-14.0,-0.1,1500.0,False,True,2026-06-07T19:58:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.0,1500.0,False,True,2026-06-07T19:58:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,3.0,0.1,1500.0,False,True,2026-06-07T19:58:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,3.0,0.5,1500.0,False,True,2026-06-07T19:58:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.6,1500.0,False,True,2026-06-07T19:59:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.2,1500.0,False,True,2026-06-07T19:59:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,3.0,0.6,1500.0,False,True,2026-06-07T19:59:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.6,1500.0,False,True,2026-06-07T20:00:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.8,1500.0,False,True,2026-06-07T20:00:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,1.2,1500.0,False,True,2026-06-07T20:00:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,3.0,0.8,1500.0,False,True,2026-06-07T20:01:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,3.0,0.9,1500.0,False,True,2026-06-07T20:01:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,1.3,1500.0,False,True,2026-06-07T20:01:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,1.4,1500.0,False,True,2026-06-07T20:01:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,1.5,1500.0,False,True,2026-06-07T20:02:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,1.8,1500.0,False,True,2026-06-07T20:02:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,3.0,1.4,1500.0,False,True,2026-06-07T20:02:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,1.5,1500.0,False,True,2026-06-07T20:03:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,1.9,1500.0,False,True,2026-06-07T20:03:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,3.0,2.0,1500.0,False,True,2026-06-07T20:03:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,2.1,1500.0,False,True,2026-06-07T20:03:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,3.0,2.0,1500.0,False,True,2026-06-07T20:04:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,3.0,2.1,1500.0,False,True,2026-06-07T20:04:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,2.2,1500.0,False,True,2026-06-07T20:04:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,3.0,2.6,1500.0,False,True,2026-06-07T20:05:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,2.6,1500.0,False,True,2026-06-07T20:05:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,2.2,1500.0,False,True,2026-06-07T20:05:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,2.3,1500.0,False,True,2026-06-07T20:06:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,2.5,1500.0,False,True,2026-06-07T20:06:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,3.0,2.6,1500.0,False,True,2026-06-07T20:06:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-16.0,-0.1,1500.0,False,True,2026-06-07T20:07:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.0,1500.0,False,True,2026-06-07T20:07:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.2,1500.0,False,True,2026-06-07T20:07:30Z
S5,,,,OpenWSFZ,Q3PQR Q1ABC RR73,,,,-3.0,0.4,1500.0,False,True,2026-06-07T20:07:45Z
S5,,,,OpenWSFZ,Q1ABC Q4XYZ FN42,,,,-1.0,0.4,2100.0,False,True,2026-06-07T20:07:45Z
S5,,,,OpenWSFZ,Q5DEF Q1ABC +03,,,,1.0,0.4,2700.0,False,True,2026-06-07T20:07:45Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,-6.0,0.4,900.0,False,True,2026-06-07T20:07:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-10.0,0.4,300.0,False,True,2026-06-07T20:07:45Z
S5,,,,OpenWSFZ,Q5DEF Q1ABC +03,,,,-17.0,-0.1,2700.0,False,True,2026-06-07T20:08:15Z
S5,,,,OpenWSFZ,Q3PQR Q1ABC RR73,,,,-19.0,-0.1,1500.0,False,True,2026-06-07T20:08:15Z
S5,,,,OpenWSFZ,Q1ABC Q4XYZ FN42,,,,-18.0,-0.1,2100.0,False,True,2026-06-07T20:08:15Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,-21.0,-0.1,900.0,False,True,2026-06-07T20:08:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-22.0,-0.1,300.0,False,True,2026-06-07T20:08:15Z
S5,,,,OpenWSFZ,Q3PQR Q1ABC RR73,,,,-3.0,0.2,1500.0,False,True,2026-06-07T20:08:30Z
S5,,,,OpenWSFZ,Q1ABC Q4XYZ FN42,,,,-2.0,0.2,2100.0,False,True,2026-06-07T20:08:30Z
S5,,,,OpenWSFZ,Q5DEF Q1ABC +03,,,,0.0,0.2,2700.0,False,True,2026-06-07T20:08:30Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,-6.0,0.2,900.0,False,True,2026-06-07T20:08:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-10.0,0.2,300.0,False,True,2026-06-07T20:08:30Z
S5,,,,OpenWSFZ,Q1ABC Q5DEF 73,,,,-9.0,-0.2,1900.0,False,True,2026-06-07T20:09:00Z
S5,,,,OpenWSFZ,Q4XYZ Q3PQR -15,,,,-9.0,-0.2,2166.0,False,True,2026-06-07T20:09:00Z
S5,,,,OpenWSFZ,Q1JKL Q1ABC PM85,,,,-6.0,-0.2,2434.0,False,True,2026-06-07T20:09:00Z
S5,,,,OpenWSFZ,Q1ABC Q1DEF -05,,,,-6.0,-0.2,2700.0,False,True,2026-06-07T20:09:00Z
S5,,,,OpenWSFZ,Q1DEF Q1ABC DM79,,,,-11.0,-0.2,1634.0,False,True,2026-06-07T20:09:00Z
S5,,,,OpenWSFZ,Q1ABC Q4XYZ FN42,,,,-15.0,-0.2,1100.0,False,True,2026-06-07T20:09:00Z
S5,,,,OpenWSFZ,Q5DEF Q1ABC +03,,,,-12.0,-0.2,1366.0,False,True,2026-06-07T20:09:00Z
S5,,,,OpenWSFZ,Q3PQR Q1ABC RR73,,,,-22.0,-0.1,834.0,False,True,2026-06-07T20:09:00Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,-19.0,-0.2,566.0,False,True,2026-06-07T20:09:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-23.0,-0.2,300.0,False,True,2026-06-07T20:09:00Z
S5,,,,OpenWSFZ,Q1ABC Q1DEF -05,,,,3.0,0.3,2700.0,False,True,2026-06-07T20:09:15Z
S5,,,,OpenWSFZ,Q1ABC Q5DEF 73,,,,0.0,0.3,1900.0,False,True,2026-06-07T20:09:15Z
S5,,,,OpenWSFZ,Q1JKL Q1ABC PM85,,,,2.0,0.3,2434.0,False,True,2026-06-07T20:09:15Z
S5,,,,OpenWSFZ,Q1DEF Q1ABC DM79,,,,-2.0,0.3,1634.0,False,True,2026-06-07T20:09:15Z
S5,,,,OpenWSFZ,Q1ABC Q4XYZ FN42,,,,-6.0,0.3,1100.0,False,True,2026-06-07T20:09:15Z
S5,,,,OpenWSFZ,Q4XYZ Q3PQR -15,,,,1.0,0.3,2166.0,False,True,2026-06-07T20:09:15Z
S5,,,,OpenWSFZ,Q3PQR Q1ABC RR73,,,,-9.0,0.3,834.0,False,True,2026-06-07T20:09:15Z
S5,,,,OpenWSFZ,Q5DEF Q1ABC +03,,,,-4.0,0.3,1366.0,False,True,2026-06-07T20:09:15Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,-11.0,0.3,566.0,False,True,2026-06-07T20:09:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-14.0,0.3,300.0,False,True,2026-06-07T20:09:15Z
S5,,,,OpenWSFZ,Q1ABC Q5DEF 73,,,,-10.0,-0.2,1900.0,False,True,2026-06-07T20:09:45Z
S5,,,,OpenWSFZ,Q4XYZ Q3PQR -15,,,,-9.0,-0.2,2166.0,False,True,2026-06-07T20:09:45Z
S5,,,,OpenWSFZ,Q1ABC Q1DEF -05,,,,-7.0,-0.2,2700.0,False,True,2026-06-07T20:09:45Z
S5,,,,OpenWSFZ,Q1DEF Q1ABC DM79,,,,-11.0,-0.2,1634.0,False,True,2026-06-07T20:09:45Z
S5,,,,OpenWSFZ,Q1JKL Q1ABC PM85,,,,-6.0,-0.2,2434.0,False,True,2026-06-07T20:09:45Z
S5,,,,OpenWSFZ,Q1ABC Q4XYZ FN42,,,,-16.0,-0.2,1100.0,False,True,2026-06-07T20:09:45Z
S5,,,,OpenWSFZ,Q3PQR Q1ABC RR73,,,,-18.0,-0.2,834.0,False,True,2026-06-07T20:09:45Z
S5,,,,OpenWSFZ,Q5DEF Q1ABC +03,,,,-13.0,-0.2,1366.0,False,True,2026-06-07T20:09:45Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,-20.0,-0.2,566.0,False,True,2026-06-07T20:09:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-22.0,-0.2,300.0,False,True,2026-06-07T20:09:45Z
S5,,,,OpenWSFZ,Q1ABC Q1DEF -05,,,,-15.0,-0.1,2700.0,False,True,2026-06-07T20:10:15Z
S5,,,,OpenWSFZ,Q1JKL Q1ABC PM85,,,,-16.0,-0.1,2575.0,False,True,2026-06-07T20:10:15Z
S5,,,,OpenWSFZ,Q4XYZ Q3PQR -15,,,,-20.0,-0.1,1184.0,False,True,2026-06-07T20:10:15Z
S5,,,,OpenWSFZ,Q1ABC Q5DEF 73,,,,-22.0,-0.1,2322.0,False,True,2026-06-07T20:10:15Z
S5,,,,OpenWSFZ,Q1DEF Q1ABC DM79,,,,-22.0,-0.1,931.0,False,True,2026-06-07T20:10:15Z
S5,,,,OpenWSFZ,Q5DEF Q1ABC +03,,,,-24.0,-0.1,806.0,False,True,2026-06-07T20:10:15Z
S5,,,,OpenWSFZ,Q1ABC Q4XYZ FN42,,,,-25.0,-0.1,1941.0,False,True,2026-06-07T20:10:15Z
S5,,,,OpenWSFZ,Q3PQR Q1ABC RR73,,,,-25.0,-0.1,1816.0,False,True,2026-06-07T20:10:15Z
S5,,,,OpenWSFZ,Q1ABC Q1DEF -05,,,,-15.0,-0.1,2700.0,False,True,2026-06-07T20:10:45Z
S5,,,,OpenWSFZ,Q1JKL Q1ABC PM85,,,,-17.0,-0.1,2575.0,False,True,2026-06-07T20:10:45Z
S5,,,,OpenWSFZ,Q4XYZ Q3PQR -15,,,,-20.0,-0.1,1184.0,False,True,2026-06-07T20:10:45Z
S5,,,,OpenWSFZ,Q1ABC Q5DEF 73,,,,-14.0,-0.2,2322.0,False,True,2026-06-07T20:10:45Z
S5,,,,OpenWSFZ,Q1DEF Q1ABC DM79,,,,-22.0,-0.1,931.0,False,True,2026-06-07T20:10:45Z
S5,,,,OpenWSFZ,Q5DEF Q1ABC +03,,,,-25.0,-0.1,806.0,False,True,2026-06-07T20:10:45Z
S5,,,,OpenWSFZ,Q1ABC Q4XYZ FN42,,,,-24.0,-0.1,678.0,False,True,2026-06-07T20:10:45Z
S5,,,,OpenWSFZ,Q3PQR Q1ABC RR73,,,,-26.0,-0.1,1816.0,False,True,2026-06-07T20:10:45Z
S5,,,,OpenWSFZ,Q1ABC Q1DEF -05,,,,-16.0,-0.1,2700.0,False,True,2026-06-07T20:11:15Z
S5,,,,OpenWSFZ,Q4XYZ Q3PQR -15,,,,-20.0,-0.1,1184.0,False,True,2026-06-07T20:11:15Z
S5,,,,OpenWSFZ,Q1JKL Q1ABC PM85,,,,-16.0,-0.1,2575.0,False,True,2026-06-07T20:11:15Z
S5,,,,OpenWSFZ,Q1ABC Q5DEF 73,,,,-21.0,-0.1,2322.0,False,True,2026-06-07T20:11:15Z
S5,,,,OpenWSFZ,Q5DEF Q1ABC +03,,,,-25.0,-0.1,2069.0,False,True,2026-06-07T20:11:15Z
S5,,,,OpenWSFZ,Q1DEF Q1ABC DM79,,,,-22.0,-0.1,931.0,False,True,2026-06-07T20:11:15Z
S5,,,,OpenWSFZ,Q1ABC Q4XYZ FN42,,,,-25.0,-0.1,678.0,False,True,2026-06-07T20:11:15Z
S5,,,,OpenWSFZ,Q3PQR Q1ABC RR73,,,,-25.0,-0.1,1816.0,False,True,2026-06-07T20:11:15Z
S5,,,,OpenWSFZ,Q1ABC Q1DEF -05,,,,-16.0,-0.1,2700.0,False,True,2026-06-07T20:11:45Z
S5,,,,OpenWSFZ,Q1JKL Q1ABC PM85,,,,-16.0,-0.1,1791.0,False,True,2026-06-07T20:11:45Z
S5,,,,OpenWSFZ,Q1ABC Q5DEF 73,,,,-21.0,-0.1,797.0,False,True,2026-06-07T20:11:45Z
S5,,,,OpenWSFZ,Q4XYZ Q3PQR -15,,,,-20.0,-0.1,1706.0,False,True,2026-06-07T20:11:45Z
S5,,,,OpenWSFZ,Q1DEF Q1ABC DM79,,,,-24.0,-0.1,2369.0,False,True,2026-06-07T20:11:45Z
S5,,,,OpenWSFZ,Q5DEF Q1ABC +03,,,,-25.0,-0.1,631.0,False,True,2026-06-07T20:11:45Z
S5,,,,OpenWSFZ,Q1ABC Q4XYZ FN42,,,,-23.0,-0.2,2203.0,False,True,2026-06-07T20:11:45Z
S5,,,,OpenWSFZ,Q3PQR Q1ABC RR73,,,,-26.0,-0.1,466.0,False,True,2026-06-07T20:11:45Z
S5,,,,OpenWSFZ,Q1ABC Q1DEF -05,,,,-16.0,-0.1,2700.0,False,True,2026-06-07T20:12:15Z
S5,,,,OpenWSFZ,Q1JKL Q1ABC PM85,,,,-16.0,-0.1,1791.0,False,True,2026-06-07T20:12:15Z
S5,,,,OpenWSFZ,Q1ABC Q5DEF 73,,,,-22.0,-0.1,1625.0,False,True,2026-06-07T20:12:15Z
S5,,,,OpenWSFZ,Q4XYZ Q3PQR -15,,,,-21.0,-0.1,2534.0,False,True,2026-06-07T20:12:15Z
S5,,,,OpenWSFZ,Q1DEF Q1ABC DM79,,,,-24.0,-0.1,2369.0,False,True,2026-06-07T20:12:15Z
S5,,,,OpenWSFZ,Q5DEF Q1ABC +03,,,,-23.0,-0.1,631.0,False,True,2026-06-07T20:12:15Z
S5,,,,OpenWSFZ,Q1ABC Q4XYZ FN42,,,,-26.0,-0.1,2203.0,False,True,2026-06-07T20:12:15Z
S5,,,,OpenWSFZ,Q3PQR Q1ABC RR73,,,,-26.0,-0.1,1294.0,False,True,2026-06-07T20:12:15Z
S5,,,,OpenWSFZ,Q1ABC Q1DEF -05,,,,-16.0,-0.1,2700.0,False,True,2026-06-07T20:12:45Z
S5,,,,OpenWSFZ,Q1JKL Q1ABC PM85,,,,-16.0,-0.1,1791.0,False,True,2026-06-07T20:12:45Z
S5,,,,OpenWSFZ,Q4XYZ Q3PQR -15,,,,-21.0,-0.1,2534.0,False,True,2026-06-07T20:12:45Z
S5,,,,OpenWSFZ,Q1ABC Q5DEF 73,,,,-14.0,-0.2,797.0,False,True,2026-06-07T20:12:45Z
S5,,,,OpenWSFZ,Q1DEF Q1ABC DM79,,,,-24.0,-0.1,1541.0,False,True,2026-06-07T20:12:45Z
S5,,,,OpenWSFZ,Q5DEF Q1ABC +03,,,,-24.0,-0.1,631.0,False,True,2026-06-07T20:12:45Z
S5,,,,OpenWSFZ,Q1ABC Q4XYZ FN42,,,,-26.0,-0.1,1375.0,False,True,2026-06-07T20:12:45Z
S5,,,,OpenWSFZ,Q3PQR Q1ABC RR73,,,,-26.0,-0.1,466.0,False,True,2026-06-07T20:12:45Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,2.0,0.2,1503.0,False,True,2026-06-07T20:19:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.2,1500.0,False,True,2026-06-07T20:19:30Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,2.0,0.2,1503.0,False,True,2026-06-07T20:31:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.2,1500.0,False,True,2026-06-07T20:31:15Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,-8.0,-0.2,1503.0,False,True,2026-06-07T20:31:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-7.0,-0.2,1500.0,False,True,2026-06-07T20:31:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.0,1500.0,False,True,2026-06-07T20:32:00Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,2.0,0.0,1503.0,False,True,2026-06-07T20:32:00Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,2.0,0.2,1506.0,False,True,2026-06-07T20:32:15Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,2.0,0.3,1506.0,False,True,2026-06-07T20:32:30Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,-8.0,-0.2,1506.0,False,True,2026-06-07T20:33:00Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,2.0,0.0,1513.0,False,True,2026-06-07T20:33:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.0,1500.0,False,True,2026-06-07T20:33:15Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,2.0,0.2,1513.0,False,True,2026-06-07T20:33:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,1500.0,False,True,2026-06-07T20:33:30Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,2.0,0.3,1513.0,False,True,2026-06-07T20:33:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.3,1500.0,False,True,2026-06-07T20:33:45Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,-10.0,-0.2,1525.0,False,True,2026-06-07T20:34:15Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,2.0,0.0,1525.0,False,True,2026-06-07T20:34:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.0,1500.0,False,True,2026-06-07T20:34:30Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,3.0,0.2,1525.0,False,True,2026-06-07T20:34:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.2,1500.0,False,True,2026-06-07T20:34:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.3,1500.0,False,True,2026-06-07T20:35:00Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,2.0,0.3,1550.0,False,True,2026-06-07T20:35:00Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,-10.0,-0.2,1550.0,False,True,2026-06-07T20:35:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-10.0,-0.2,1500.0,False,True,2026-06-07T20:35:30Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,2.0,0.0,1550.0,False,True,2026-06-07T20:35:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.0,1500.0,False,True,2026-06-07T20:35:45Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,2.0,1.0,1500.0,False,True,2026-06-07T20:37:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.0,1500.0,False,True,2026-06-07T20:37:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,3.0,0.2,1500.0,False,True,2026-06-07T20:37:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,3.0,0.3,1500.0,False,True,2026-06-07T20:37:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-7.0,-0.2,1500.0,False,True,2026-06-07T20:38:00Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,2.0,2.0,1500.0,False,True,2026-06-07T20:38:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.0,1500.0,False,True,2026-06-07T20:38:15Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,2.0,2.2,1500.0,False,True,2026-06-07T20:38:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.2,1500.0,False,True,2026-06-07T20:38:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,5.0,0.3,1500.0,False,True,2026-06-07T20:38:45Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,-6.0,0.3,1500.0,False,True,2026-06-07T20:38:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-8.0,-0.2,1500.0,False,True,2026-06-07T20:39:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,4.0,0.0,1500.0,False,True,2026-06-07T20:39:30Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,-6.0,0.0,1500.0,False,True,2026-06-07T20:39:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,4.0,0.2,1500.0,False,True,2026-06-07T20:39:45Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,-7.0,0.2,1500.0,False,True,2026-06-07T20:39:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,4.0,0.3,1500.0,False,True,2026-06-07T20:40:00Z
S5,,,,OpenWSFZ,Q4XYZ Q1ABC -07,,,,-7.0,0.3,1500.0,False,True,2026-06-07T20:40:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-7.0,-0.2,1500.0,False,True,2026-06-07T20:40:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,3.0,0.0,1500.0,False,True,2026-06-07T20:40:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,4.0,0.2,1500.0,False,True,2026-06-07T20:41:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,4.0,0.3,1500.0,False,True,2026-06-07T20:41:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-5.0,-0.2,1500.0,False,True,2026-06-07T20:41:45Z
